route,fileRef,pageTitle,templateId,contentKey,theme,heroVisualId
/industries/energy-utilities,content/industries.ts,Energy & Utilities,Uploaded_IndustrialIndustry_v1,industries:energy-utilities,dark,
/industries/financial-services,content/industries.ts,Financial Services,Uploaded_Sector_v1,industries:financial-services,light,
/industries/fleet-management-logistics,content/industries.ts,Fleet & Logistics,Uploaded_Sector_v1,industries:fleet-management-logistics,dark,
/industries/healthcare,content/industries.ts,Healthcare & Health Technology,Uploaded_Healthcare_v1,industries:healthcare,light,
/industries/manufacturing,content/industries.ts,Manufacturing,Uploaded_Sector_v1,industries:manufacturing,dark,
/industries/non-profit-education,content/industries.ts,Non-Profit & Education,Uploaded_EDUtech_v1,industries:non-profit-education,dark,
/industries/pubsec-government,content/industries.ts,Public Sector & Gov,Uploaded_Sector_v1,industries:pubsec-government,dark,
/industries/retail,content/industries.ts,Retail & Consumer,Uploaded_B2BTechIndustry_v1,industries:retail,dark,
/industries/supply-chain-logistics,content/industries.ts,Supply Chain & Logistics,Uploaded_IndustrialIndustry_v1,industries:supply-chain-logistics,dark,
/industries/technology-saas,content/industries.ts,Technology & SaaS,Uploaded_B2BTechIndustry_v1,industries:technology-saas,light,
/p/test,content/home.ts,Test CMS Page,home.main,home:main,dark,
/projects,content/projects/main.ts,Projects,projects.main,projects:main,dark,
/resume,content/resume.ts,Resume,profile.main,resume:main,light,
